 2017-03-09 00:04:26,191 [P4376/D2/T1] INFO  Umbraco.Core.CoreBootManager - Umbraco 7.5.9 application starting on NINIBZMEN76F7
   vid System.Environment.get_StackTrace()
   vid System.Web.Hosting.HostingEnvironment.InitiateShutdownInternal()
   vid System.Web.Hosting.HostingEnvironment.InitiateShutdownWithoutDemand()
   vid System.Web.HttpRuntime.ShutdownAppDomain(String stackTrace)
   vid System.Web.HttpRuntime.AppDomainShutdownTimerCallback(Object state)
   vid System.Threading.TimerQueueTimer.CallCallbackInContext(Object state)
   vid System.Threading.ExecutionContext.RunInternal(ExecutionContext executionContext, ContextCallback callback, Object state, Boolean preserveSyncCtx)
   vid System.Threading.ExecutionContext.Run(ExecutionContext executionContext, ContextCallback callback, Object state, Boolean preserveSyncCtx)
   vid System.Threading.TimerQueueTimer.CallCallback()
   vid System.Threading.TimerQueueTimer.Fire()
   vid System.Threading.TimerQueue.FireNextTimers()
   vid System.Threading.TimerQueue.AppDomainTimerCallback()
 2017-03-09 20:58:44,112 [P7232/D4/T1] INFO  Umbraco.Core.CoreBootManager - Umbraco 7.5.9 application starting on NINIBZMEN76F7
 2017-03-09 20:58:44,132 [P7232/D4/T1] INFO  Umbraco.Core.PluginManager - Determining hash of code files on disk
 2017-03-09 20:58:44,143 [P7232/D4/T1] INFO  Umbraco.Core.PluginManager - Hash determined (took 11ms)
 2017-03-09 20:58:44,217 [P7232/D4/T1] INFO  Umbraco.Core.MainDom - Acquiring MainDom...
 2017-03-09 20:58:44,218 [P7232/D4/T1] INFO  Umbraco.Core.MainDom - Acquired MainDom.
 2017-03-09 20:58:44,225 [P7232/D4/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
 2017-03-09 20:58:44,586 [P7232/D4/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 0 (took 361ms)
 2017-03-09 20:58:44,608 [P7232/D4/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
 2017-03-09 20:58:44,626 [P7232/D4/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 17ms)
 2017-03-09 20:58:44,627 [P7232/D4/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
 2017-03-09 20:58:44,648 [P7232/D4/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 0 (took 21ms)
 2017-03-09 20:58:44,659 [P7232/D4/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.Mvc.SurfaceController
 2017-03-09 20:58:44,673 [P7232/D4/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 0 (took 13ms)
 2017-03-09 20:58:44,673 [P7232/D4/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
 2017-03-09 20:58:44,693 [P7232/D4/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 0 (took 18ms)
 2017-03-09 20:58:44,696 [P7232/D4/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
 2017-03-09 20:58:44,710 [P7232/D4/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 0 (took 14ms)
 2017-03-09 20:58:44,711 [P7232/D4/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
 2017-03-09 20:58:44,724 [P7232/D4/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 0 (took 12ms)
 2017-03-09 20:58:45,833 [P7232/D4/T1] INFO  Umbraco.Core.DatabaseContext - CanConnect = True
 2017-03-09 20:58:46,010 [P7232/D4/T1] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - Initializing Umbraco internal event handlers for cache refreshing
 2017-03-09 20:58:46,032 [P7232/D4/T1] INFO  Umbraco.Web.Search.ExamineEvents - Initializing Examine and binding to business logic events
 2017-03-09 20:58:46,097 [P7232/D4/T1] INFO  Umbraco.Web.Search.ExamineEvents - Adding examine event handlers for index providers: 3
 2017-03-09 20:58:46,112 [P7232/D4/T1] INFO  umbraco.content - Load Xml from file...
 2017-03-09 20:58:46,114 [P7232/D4/T1] INFO  umbraco.content - Loaded Xml from file.
 2017-03-09 20:58:46,486 [P7232/D4/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
 2017-03-09 20:58:46,513 [P7232/D4/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 0 (took 27ms)
 2017-03-09 20:58:51,531 [P7232/D4/T1] ERROR Umbraco.Core.CoreBootManager - An error occurred running OnApplicationStarted for handler UmderlakareUmbCms.ApplicationStart
System.ArgumentException: The type 'Umbraco.Core.Services.ContentTypeService' is not assignable to service 'UmderlakareUmbCms.Business.Services.Interfaces.ICategorysService'.
   vid Autofac.Builder.RegistrationBuilder.CreateRegistration(Guid id, RegistrationData data, IInstanceActivator activator, IEnumerable`1 services, IComponentRegistration target)
   vid Autofac.Builder.RegistrationBuilder.CreateRegistration[TLimit,TActivatorData,TSingleRegistrationStyle](IRegistrationBuilder`3 builder)
   vid Autofac.Builder.RegistrationBuilder.RegisterSingleComponent[TLimit,TActivatorData,TSingleRegistrationStyle](IComponentRegistry cr, IRegistrationBuilder`3 builder)
   vid Autofac.RegistrationExtensions.<>c__DisplayClass2_0`1.<RegisterInstance>b__0(IComponentRegistry cr)
   vid Autofac.ContainerBuilder.Build(IComponentRegistry componentRegistry, Boolean excludeDefaultModules)
   vid Autofac.ContainerBuilder.Build(ContainerBuildOptions options)
   vid UmderlakareUmbCms.Business.Registries.DependencyRegistry.RegisterDependencies(ApplicationContext applicationContext) i C:\Users\ninibozmen\Documents\Visual Studio 2015\Projects\UmderlakareUmbCms\UmderlakareUmbCms\Business\Registries\DependencyRegistry.cs:rad 50
   vid UmderlakareUmbCms.ApplicationStart.OnApplicationStarted(UmbracoApplicationBase umbracoApplication, ApplicationContext applicationContext) i C:\Users\ninibozmen\Documents\Visual Studio 2015\Projects\UmderlakareUmbCms\UmderlakareUmbCms\ApplicationStart.cs:rad 36
   vid Umbraco.Core.CoreBootManager.<Complete>b__a(IApplicationEventHandler x)
 2017-03-09 20:58:51,539 [P7232/D4/T1] ERROR Umbraco.Core.UmbracoApplicationBase - An unhandled exception occurred
System.ArgumentException: The type 'Umbraco.Core.Services.ContentTypeService' is not assignable to service 'UmderlakareUmbCms.Business.Services.Interfaces.ICategorysService'.
   vid Autofac.Builder.RegistrationBuilder.CreateRegistration(Guid id, RegistrationData data, IInstanceActivator activator, IEnumerable`1 services, IComponentRegistration target)
   vid Autofac.Builder.RegistrationBuilder.CreateRegistration[TLimit,TActivatorData,TSingleRegistrationStyle](IRegistrationBuilder`3 builder)
   vid Autofac.Builder.RegistrationBuilder.RegisterSingleComponent[TLimit,TActivatorData,TSingleRegistrationStyle](IComponentRegistry cr, IRegistrationBuilder`3 builder)
   vid Autofac.RegistrationExtensions.<>c__DisplayClass2_0`1.<RegisterInstance>b__0(IComponentRegistry cr)
   vid Autofac.ContainerBuilder.Build(IComponentRegistry componentRegistry, Boolean excludeDefaultModules)
   vid Autofac.ContainerBuilder.Build(ContainerBuildOptions options)
   vid UmderlakareUmbCms.Business.Registries.DependencyRegistry.RegisterDependencies(ApplicationContext applicationContext) i C:\Users\ninibozmen\Documents\Visual Studio 2015\Projects\UmderlakareUmbCms\UmderlakareUmbCms\Business\Registries\DependencyRegistry.cs:rad 50
   vid UmderlakareUmbCms.ApplicationStart.OnApplicationStarted(UmbracoApplicationBase umbracoApplication, ApplicationContext applicationContext) i C:\Users\ninibozmen\Documents\Visual Studio 2015\Projects\UmderlakareUmbCms\UmderlakareUmbCms\ApplicationStart.cs:rad 36
   vid Umbraco.Core.CoreBootManager.<Complete>b__a(IApplicationEventHandler x)
   vid Umbraco.Core.EnumerableExtensions.ForEach[TItem](IEnumerable`1 items, Action`1 action)
   vid Umbraco.Core.CoreBootManager.Complete(Action`1 afterComplete)
   vid Umbraco.Web.WebBootManager.Complete(Action`1 afterComplete)
   vid Umbraco.Core.UmbracoApplicationBase.StartApplication(Object sender, EventArgs e)
   vid Umbraco.Core.UmbracoApplicationBase.Application_Start(Object sender, EventArgs e)
 2017-03-09 20:59:01,556 [P7232/D4/T70] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [Umbraco.Web.Scheduling.IBackgroundTask] Terminating
 2017-03-09 20:59:01,556 [P7232/D4/T70] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [Umbraco.Web.Scheduling.IBackgroundTask] Waiting for tasks to complete
 2017-03-09 20:59:01,557 [P7232/D4/T70] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [Umbraco.Web.Scheduling.IBackgroundTask] Tasks completed, terminated
 2017-03-09 20:59:01,660 [P7232/D4/T70] INFO  Umbraco.Core.MainDom - Stopping...
 2017-03-09 20:59:01,660 [P7232/D4/T70] INFO  Umbraco.Core.MainDom - Released MainDom.
 2017-03-09 20:59:01,660 [P7232/D4/T70] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [LogScrubber] Terminating
 2017-03-09 20:59:01,660 [P7232/D4/T70] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [LogScrubber] Waiting for tasks to complete
 2017-03-09 20:59:01,660 [P7232/D4/T70] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [LogScrubber] Tasks completed, terminated
 2017-03-09 20:59:01,660 [P7232/D4/T70] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [ScheduledPublishing] Terminating
 2017-03-09 20:59:01,660 [P7232/D4/T70] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [ScheduledPublishing] Waiting for tasks to complete
 2017-03-09 20:59:01,660 [P7232/D4/T70] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [ScheduledPublishing] Tasks completed, terminated
 2017-03-09 20:59:01,660 [P7232/D4/T70] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [ScheduledTasks] Terminating
 2017-03-09 20:59:01,660 [P7232/D4/T70] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [ScheduledTasks] Waiting for tasks to complete
 2017-03-09 20:59:01,660 [P7232/D4/T70] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [ScheduledTasks] Tasks completed, terminated
 2017-03-09 20:59:01,660 [P7232/D4/T70] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [KeepAlive] Terminating
 2017-03-09 20:59:01,661 [P7232/D4/T70] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [KeepAlive] Waiting for tasks to complete
 2017-03-09 20:59:01,661 [P7232/D4/T70] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [KeepAlive] Tasks completed, terminated
 2017-03-09 20:59:31,705 [P7232/D4/T70] INFO  Umbraco.Core.UmbracoApplicationBase - Application shutdown. Details: InitializationError

_shutDownMessage=Initialization Error
HostingEnvironment initiated shutdown
HostingEnvironment orsakade avslut

_shutDownStack=   vid System.Environment.GetStackTrace(Exception e, Boolean needFileInfo)
   vid System.Environment.get_StackTrace()
   vid System.Web.Hosting.HostingEnvironment.InitiateShutdownInternal()
   vid System.Web.Hosting.HostingEnvironment.InitiateShutdownWithoutDemand()
   vid System.Web.HttpRuntime.ShutdownAppDomain(String stackTrace)
   vid System.Web.HttpRuntime.AppDomainShutdownTimerCallback(Object state)
   vid System.Threading.TimerQueueTimer.CallCallbackInContext(Object state)
   vid System.Threading.ExecutionContext.RunInternal(ExecutionContext executionContext, ContextCallback callback, Object state, Boolean preserveSyncCtx)
   vid System.Threading.ExecutionContext.Run(ExecutionContext executionContext, ContextCallback callback, Object state, Boolean preserveSyncCtx)
   vid System.Threading.TimerQueueTimer.CallCallback()
   vid System.Threading.TimerQueueTimer.Fire()
   vid System.Threading.TimerQueue.FireNextTimers()
   vid System.Threading.TimerQueue.AppDomainTimerCallback()
 2017-03-09 21:00:46,045 [P7232/D5/T1] INFO  Umbraco.Core.CoreBootManager - Umbraco 7.5.9 application starting on NINIBZMEN76F7
 2017-03-09 21:00:46,069 [P7232/D5/T1] INFO  Umbraco.Core.PluginManager - Determining hash of code files on disk
 2017-03-09 21:00:46,079 [P7232/D5/T1] INFO  Umbraco.Core.PluginManager - Hash determined (took 13ms)
 2017-03-09 21:00:46,167 [P7232/D5/T1] INFO  Umbraco.Core.MainDom - Acquiring MainDom...
 2017-03-09 21:00:46,171 [P7232/D5/T1] INFO  Umbraco.Core.MainDom - Acquired MainDom.
 2017-03-09 21:00:46,183 [P7232/D5/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
 2017-03-09 21:00:46,610 [P7232/D5/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 0 (took 426ms)
 2017-03-09 21:00:46,627 [P7232/D5/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
 2017-03-09 21:00:46,646 [P7232/D5/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 19ms)
 2017-03-09 21:00:46,649 [P7232/D5/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
 2017-03-09 21:00:46,669 [P7232/D5/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 0 (took 20ms)
 2017-03-09 21:00:46,686 [P7232/D5/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.Mvc.SurfaceController
 2017-03-09 21:00:46,702 [P7232/D5/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 0 (took 16ms)
 2017-03-09 21:00:46,707 [P7232/D5/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
 2017-03-09 21:00:46,726 [P7232/D5/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 0 (took 18ms)
 2017-03-09 21:00:46,730 [P7232/D5/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
 2017-03-09 21:00:46,746 [P7232/D5/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 0 (took 16ms)
 2017-03-09 21:00:46,746 [P7232/D5/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
 2017-03-09 21:00:46,768 [P7232/D5/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 0 (took 20ms)
 2017-03-09 21:00:48,077 [P7232/D5/T1] INFO  Umbraco.Core.DatabaseContext - CanConnect = True
 2017-03-09 21:00:48,288 [P7232/D5/T1] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - Initializing Umbraco internal event handlers for cache refreshing
 2017-03-09 21:00:48,316 [P7232/D5/T1] INFO  Umbraco.Web.Search.ExamineEvents - Initializing Examine and binding to business logic events
 2017-03-09 21:00:48,399 [P7232/D5/T1] INFO  Umbraco.Web.Search.ExamineEvents - Adding examine event handlers for index providers: 3
 2017-03-09 21:00:49,844 [P7232/D5/T1] ERROR Umbraco.Core.CoreBootManager - An error occurred running OnApplicationStarted for handler UmderlakareUmbCms.ApplicationStart
System.ArgumentException: The type 'Umbraco.Core.Services.MediaService' is not assignable to service 'UmderlakareUmbCms.Business.Services.Interfaces.ICategorysService'.
   vid Autofac.Builder.RegistrationBuilder.CreateRegistration(Guid id, RegistrationData data, IInstanceActivator activator, IEnumerable`1 services, IComponentRegistration target)
   vid Autofac.Builder.RegistrationBuilder.CreateRegistration[TLimit,TActivatorData,TSingleRegistrationStyle](IRegistrationBuilder`3 builder)
   vid Autofac.Builder.RegistrationBuilder.RegisterSingleComponent[TLimit,TActivatorData,TSingleRegistrationStyle](IComponentRegistry cr, IRegistrationBuilder`3 builder)
   vid Autofac.RegistrationExtensions.<>c__DisplayClass2_0`1.<RegisterInstance>b__0(IComponentRegistry cr)
   vid Autofac.ContainerBuilder.Build(IComponentRegistry componentRegistry, Boolean excludeDefaultModules)
   vid Autofac.ContainerBuilder.Build(ContainerBuildOptions options)
   vid UmderlakareUmbCms.Business.Registries.DependencyRegistry.RegisterDependencies(ApplicationContext applicationContext) i C:\Users\ninibozmen\Documents\Visual Studio 2015\Projects\UmderlakareUmbCms\UmderlakareUmbCms\Business\Registries\DependencyRegistry.cs:rad 50
   vid UmderlakareUmbCms.ApplicationStart.OnApplicationStarted(UmbracoApplicationBase umbracoApplication, ApplicationContext applicationContext) i C:\Users\ninibozmen\Documents\Visual Studio 2015\Projects\UmderlakareUmbCms\UmderlakareUmbCms\ApplicationStart.cs:rad 36
   vid Umbraco.Core.CoreBootManager.<Complete>b__a(IApplicationEventHandler x)
 2017-03-09 21:00:49,855 [P7232/D5/T1] ERROR Umbraco.Core.UmbracoApplicationBase - An unhandled exception occurred
System.ArgumentException: The type 'Umbraco.Core.Services.MediaService' is not assignable to service 'UmderlakareUmbCms.Business.Services.Interfaces.ICategorysService'.
   vid Autofac.Builder.RegistrationBuilder.CreateRegistration(Guid id, RegistrationData data, IInstanceActivator activator, IEnumerable`1 services, IComponentRegistration target)
   vid Autofac.Builder.RegistrationBuilder.CreateRegistration[TLimit,TActivatorData,TSingleRegistrationStyle](IRegistrationBuilder`3 builder)
   vid Autofac.Builder.RegistrationBuilder.RegisterSingleComponent[TLimit,TActivatorData,TSingleRegistrationStyle](IComponentRegistry cr, IRegistrationBuilder`3 builder)
   vid Autofac.RegistrationExtensions.<>c__DisplayClass2_0`1.<RegisterInstance>b__0(IComponentRegistry cr)
   vid Autofac.ContainerBuilder.Build(IComponentRegistry componentRegistry, Boolean excludeDefaultModules)
   vid Autofac.ContainerBuilder.Build(ContainerBuildOptions options)
   vid UmderlakareUmbCms.Business.Registries.DependencyRegistry.RegisterDependencies(ApplicationContext applicationContext) i C:\Users\ninibozmen\Documents\Visual Studio 2015\Projects\UmderlakareUmbCms\UmderlakareUmbCms\Business\Registries\DependencyRegistry.cs:rad 50
   vid UmderlakareUmbCms.ApplicationStart.OnApplicationStarted(UmbracoApplicationBase umbracoApplication, ApplicationContext applicationContext) i C:\Users\ninibozmen\Documents\Visual Studio 2015\Projects\UmderlakareUmbCms\UmderlakareUmbCms\ApplicationStart.cs:rad 36
   vid Umbraco.Core.CoreBootManager.<Complete>b__a(IApplicationEventHandler x)
   vid Umbraco.Core.EnumerableExtensions.ForEach[TItem](IEnumerable`1 items, Action`1 action)
   vid Umbraco.Core.CoreBootManager.Complete(Action`1 afterComplete)
   vid Umbraco.Web.WebBootManager.Complete(Action`1 afterComplete)
   vid Umbraco.Core.UmbracoApplicationBase.StartApplication(Object sender, EventArgs e)
   vid Umbraco.Core.UmbracoApplicationBase.Application_Start(Object sender, EventArgs e)
 2017-03-09 21:00:59,865 [P7232/D5/T79] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [LogScrubber] Terminating
 2017-03-09 21:00:59,865 [P7232/D5/T79] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [LogScrubber] Waiting for tasks to complete
 2017-03-09 21:00:59,867 [P7232/D5/T79] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [LogScrubber] Tasks completed, terminated
 2017-03-09 21:00:59,867 [P7232/D5/T79] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [ScheduledPublishing] Terminating
 2017-03-09 21:00:59,867 [P7232/D5/T79] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [ScheduledPublishing] Waiting for tasks to complete
 2017-03-09 21:00:59,867 [P7232/D5/T79] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [ScheduledPublishing] Tasks completed, terminated
 2017-03-09 21:00:59,867 [P7232/D5/T79] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [KeepAlive] Terminating
 2017-03-09 21:00:59,867 [P7232/D5/T79] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [KeepAlive] Waiting for tasks to complete
 2017-03-09 21:00:59,867 [P7232/D5/T79] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [KeepAlive] Tasks completed, terminated
 2017-03-09 21:01:00,003 [P7232/D5/T79] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [ScheduledTasks] Terminating
 2017-03-09 21:01:00,003 [P7232/D5/T79] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [ScheduledTasks] Waiting for tasks to complete
 2017-03-09 21:01:00,003 [P7232/D5/T79] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [ScheduledTasks] Tasks completed, terminated
 2017-03-09 21:01:00,003 [P7232/D5/T79] INFO  Umbraco.Core.MainDom - Stopping...
 2017-03-09 21:01:00,003 [P7232/D5/T79] INFO  Umbraco.Core.MainDom - Released MainDom.
 2017-03-09 21:01:30,042 [P7232/D5/T78] INFO  Umbraco.Core.UmbracoApplicationBase - Application shutdown. Details: InitializationError

_shutDownMessage=Initialization Error
HostingEnvironment initiated shutdown
HostingEnvironment orsakade avslut

_shutDownStack=   vid System.Environment.GetStackTrace(Exception e, Boolean needFileInfo)
   vid System.Environment.get_StackTrace()
   vid System.Web.Hosting.HostingEnvironment.InitiateShutdownInternal()
   vid System.Web.Hosting.HostingEnvironment.InitiateShutdownWithoutDemand()
   vid System.Web.HttpRuntime.ShutdownAppDomain(String stackTrace)
   vid System.Web.HttpRuntime.AppDomainShutdownTimerCallback(Object state)
   vid System.Threading.TimerQueueTimer.CallCallbackInContext(Object state)
   vid System.Threading.ExecutionContext.RunInternal(ExecutionContext executionContext, ContextCallback callback, Object state, Boolean preserveSyncCtx)
   vid System.Threading.ExecutionContext.Run(ExecutionContext executionContext, ContextCallback callback, Object state, Boolean preserveSyncCtx)
   vid System.Threading.TimerQueueTimer.CallCallback()
   vid System.Threading.TimerQueueTimer.Fire()
   vid System.Threading.TimerQueue.FireNextTimers()
   vid System.Threading.TimerQueue.AppDomainTimerCallback()
 2017-03-09 21:17:06,323 [P7232/D6/T68] INFO  Umbraco.Core.CoreBootManager - Umbraco 7.5.9 application starting on NINIBZMEN76F7
 2017-03-09 21:17:06,344 [P7232/D6/T68] INFO  Umbraco.Core.PluginManager - Determining hash of code files on disk
 2017-03-09 21:17:06,371 [P7232/D6/T68] INFO  Umbraco.Core.PluginManager - Hash determined (took 27ms)
 2017-03-09 21:17:06,440 [P7232/D6/T68] INFO  Umbraco.Core.MainDom - Acquiring MainDom...
 2017-03-09 21:17:06,445 [P7232/D6/T68] INFO  Umbraco.Core.MainDom - Acquired MainDom.
 2017-03-09 21:17:06,458 [P7232/D6/T68] INFO  Umbraco.Core.PluginManager - Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
 2017-03-09 21:17:06,853 [P7232/D6/T68] INFO  Umbraco.Core.PluginManager - Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 0 (took 394ms)
 2017-03-09 21:17:06,884 [P7232/D6/T68] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
 2017-03-09 21:17:06,897 [P7232/D6/T68] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 13ms)
 2017-03-09 21:17:06,898 [P7232/D6/T68] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
 2017-03-09 21:17:06,919 [P7232/D6/T68] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 0 (took 20ms)
 2017-03-09 21:17:06,933 [P7232/D6/T68] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.Mvc.SurfaceController
 2017-03-09 21:17:06,952 [P7232/D6/T68] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 0 (took 18ms)
 2017-03-09 21:17:06,953 [P7232/D6/T68] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
 2017-03-09 21:17:06,971 [P7232/D6/T68] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 0 (took 17ms)
 2017-03-09 21:17:06,975 [P7232/D6/T68] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
 2017-03-09 21:17:06,993 [P7232/D6/T68] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 0 (took 16ms)
 2017-03-09 21:17:06,994 [P7232/D6/T68] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
 2017-03-09 21:17:07,012 [P7232/D6/T68] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 0 (took 18ms)
 2017-03-09 21:17:08,315 [P7232/D6/T68] INFO  Umbraco.Core.DatabaseContext - CanConnect = True
 2017-03-09 21:17:08,489 [P7232/D6/T68] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - Initializing Umbraco internal event handlers for cache refreshing
 2017-03-09 21:17:08,512 [P7232/D6/T68] INFO  Umbraco.Web.Search.ExamineEvents - Initializing Examine and binding to business logic events
 2017-03-09 21:17:08,577 [P7232/D6/T68] INFO  Umbraco.Web.Search.ExamineEvents - Adding examine event handlers for index providers: 3
 2017-03-09 21:17:09,777 [P7232/D6/T68] INFO  umbraco.content - Load Xml from file...
 2017-03-09 21:17:09,779 [P7232/D6/T68] INFO  umbraco.content - Loaded Xml from file.
 2017-03-09 21:17:10,181 [P7232/D6/T68] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
 2017-03-09 21:17:10,217 [P7232/D6/T68] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 0 (took 36ms)
 2017-03-09 21:17:12,018 [P7232/D6/T68] ERROR Umbraco.Core.CoreBootManager - An error occurred running OnApplicationStarted for handler UmderlakareUmbCms.ApplicationStart
System.Web.HttpException (0x80004005): Begäran är inte tillgänglig i den här kontexten
   vid System.Web.HttpContext.get_Request()
   vid Dialogue.Logic.Application.AppHelpers.ReturnCurrentDomain()
   vid Dialogue.Logic.Dialogue.Settings(IPublishedContent forumRootNode)
   vid Dialogue.Logic.Dialogue.Settings()
   vid Dialogue.Logic.Services.CategoryService..ctor()
   vid Dialogue.Logic.Services.ServiceFactory.get_CategoryService()
   vid UmderlakareUmbCms.Business.Registries.DependencyRegistry.RegisterDependencies(ApplicationContext applicationContext) i C:\Users\ninibozmen\Documents\Visual Studio 2015\Projects\UmderlakareUmbCms\UmderlakareUmbCms\Business\Registries\DependencyRegistry.cs:rad 43
